subfactor,file,line,hash,identical_group
variabilidad_presion_3h,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,2039,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
variabilidad_presion_3h,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,2039,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
variabilidad_presion_3h,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,1514,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
variabilidad_presion_3h,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,1514,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
variabilidad_presion_3h,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,1459,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
variabilidad_presion_3h,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,1515,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
variabilidad_presion_3h,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,1459,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
variabilidad_presion_3h,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,2193,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
variabilidad_presion_3h,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,d40f87075b255ae3fb41f5f168229bba4202eac95b5807e6c3a057f7d12392b8,264
variabilidad_presion_3h,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,2193,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
variabilidad_presion_3h,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,d40f87075b255ae3fb41f5f168229bba4202eac95b5807e6c3a057f7d12392b8,264
variabilidad_presion_3h,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,2193,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
variabilidad_presion_3h,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,d40f87075b255ae3fb41f5f168229bba4202eac95b5807e6c3a057f7d12392b8,264
variabilidad_presion_3h,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,2193,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
variabilidad_presion_3h,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,d40f87075b255ae3fb41f5f168229bba4202eac95b5807e6c3a057f7d12392b8,264
variabilidad_presion_3h,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,1459,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
variabilidad_presion_3h,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1279,aec28152b1ecd52723bdfa9f85c3130731ebb95206161c4391036c3318951c4a,265
variabilidad_presion_3h,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,1292,81b6aef487d967d19905f44657aed3a2871c44a75c81abc1f034f605f5c95c64,266
variabilidad_presion_3h,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1279,aec28152b1ecd52723bdfa9f85c3130731ebb95206161c4391036c3318951c4a,265
variabilidad_presion_3h,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,1292,81b6aef487d967d19905f44657aed3a2871c44a75c81abc1f034f605f5c95c64,266
variabilidad_presion_3h,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1279,aec28152b1ecd52723bdfa9f85c3130731ebb95206161c4391036c3318951c4a,265
variabilidad_presion_3h,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,1292,81b6aef487d967d19905f44657aed3a2871c44a75c81abc1f034f605f5c95c64,266
variabilidad_presion_3h,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1279,aec28152b1ecd52723bdfa9f85c3130731ebb95206161c4391036c3318951c4a,265
variabilidad_presion_3h,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,1460,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
variabilidad_presion_3h,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,d40f87075b255ae3fb41f5f168229bba4202eac95b5807e6c3a057f7d12392b8,264
variabilidad_presion_3h,backups\audit_backup_20260203_183730\core\system\bus_expander.py,1514,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
variabilidad_presion_3h,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,d40f87075b255ae3fb41f5f168229bba4202eac95b5807e6c3a057f7d12392b8,264
varianza_temperatura,core\system\bus_expander.py,3774,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
varianza_temperatura,core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,a7d49f4496b4a3ee0b559607c0822722e0df0951a327c0aaf6d3eb4af3886d31,1293
varianza_temperatura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,3485,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
varianza_temperatura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,a7d49f4496b4a3ee0b559607c0822722e0df0951a327c0aaf6d3eb4af3886d31,1293
varianza_temperatura,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,2898,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
varianza_temperatura,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,2911,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
varianza_temperatura,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,2342,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
varianza_temperatura,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,2341,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
varianza_temperatura,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,2217,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
varianza_temperatura,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,2342,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
varianza_temperatura,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,2217,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
varianza_temperatura,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,3388,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
varianza_temperatura,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,40f5766a717605372e93d546c1c9b4371048980c382ca1c3a12c059ff567b8f3,1294
varianza_temperatura,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,3388,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
varianza_temperatura,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,40f5766a717605372e93d546c1c9b4371048980c382ca1c3a12c059ff567b8f3,1294
varianza_temperatura,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,3388,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
varianza_temperatura,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,40f5766a717605372e93d546c1c9b4371048980c382ca1c3a12c059ff567b8f3,1294
varianza_temperatura,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,3388,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
varianza_temperatura,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,40f5766a717605372e93d546c1c9b4371048980c382ca1c3a12c059ff567b8f3,1294
varianza_temperatura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2217,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
varianza_temperatura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2038,dcbf9d84100b61d694263b20be9a4708187dd95bd39acfe6eccc0ffa47343d47,1295
varianza_temperatura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,2051,5086701eaae0564126f612565ef596cf27f444129be692e4dbd4e1a011aaa1cc,1296
varianza_temperatura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2038,dcbf9d84100b61d694263b20be9a4708187dd95bd39acfe6eccc0ffa47343d47,1295
varianza_temperatura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,2051,5086701eaae0564126f612565ef596cf27f444129be692e4dbd4e1a011aaa1cc,1296
varianza_temperatura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2038,dcbf9d84100b61d694263b20be9a4708187dd95bd39acfe6eccc0ffa47343d47,1295
varianza_temperatura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,2051,5086701eaae0564126f612565ef596cf27f444129be692e4dbd4e1a011aaa1cc,1296
varianza_temperatura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2038,dcbf9d84100b61d694263b20be9a4708187dd95bd39acfe6eccc0ffa47343d47,1295
varianza_temperatura,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,2218,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
varianza_temperatura,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,40f5766a717605372e93d546c1c9b4371048980c382ca1c3a12c059ff567b8f3,1294
varianza_temperatura,backups\audit_backup_20260203_183730\core\system\bus_expander.py,2341,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
varianza_temperatura,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2039,40f5766a717605372e93d546c1c9b4371048980c382ca1c3a12c059ff567b8f3,1294
velocidad_corte_entrada,core\system\bus_expander.py,4062,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
velocidad_corte_entrada,core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,4ee28664c39ded6b9c2486d6c3bd1eb53b1c550ebf01882c57589934d03d4755,1297
velocidad_corte_entrada,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,3773,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
velocidad_corte_entrada,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,4ee28664c39ded6b9c2486d6c3bd1eb53b1c550ebf01882c57589934d03d4755,1297
velocidad_corte_entrada,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,3186,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
velocidad_corte_entrada,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,3199,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
velocidad_corte_entrada,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,2630,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
velocidad_corte_entrada,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,2629,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
velocidad_corte_entrada,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,2505,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
velocidad_corte_entrada,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,2630,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
velocidad_corte_entrada,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,2505,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
velocidad_corte_entrada,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,3676,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_entrada,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,b15070c2fc609155db24bffdc6df9d477739b47e2080742a9a4ea4353a613437,1298
velocidad_corte_entrada,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,3676,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_entrada,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,b15070c2fc609155db24bffdc6df9d477739b47e2080742a9a4ea4353a613437,1298
velocidad_corte_entrada,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,3676,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_entrada,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,b15070c2fc609155db24bffdc6df9d477739b47e2080742a9a4ea4353a613437,1298
velocidad_corte_entrada,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,3676,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_entrada,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,b15070c2fc609155db24bffdc6df9d477739b47e2080742a9a4ea4353a613437,1298
velocidad_corte_entrada,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2505,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
velocidad_corte_entrada,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2326,41f4831f023f29a42a33442b243543079587e94029b6ff7b262fc33d45cf1175,1299
velocidad_corte_entrada,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,2339,590e917fa9750de1105f0578503ea28a83687b5713268b0e913335d90cecb6a7,1300
velocidad_corte_entrada,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2326,41f4831f023f29a42a33442b243543079587e94029b6ff7b262fc33d45cf1175,1299
velocidad_corte_entrada,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,2339,590e917fa9750de1105f0578503ea28a83687b5713268b0e913335d90cecb6a7,1300
velocidad_corte_entrada,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2326,41f4831f023f29a42a33442b243543079587e94029b6ff7b262fc33d45cf1175,1299
velocidad_corte_entrada,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,2339,590e917fa9750de1105f0578503ea28a83687b5713268b0e913335d90cecb6a7,1300
velocidad_corte_entrada,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2326,41f4831f023f29a42a33442b243543079587e94029b6ff7b262fc33d45cf1175,1299
velocidad_corte_entrada,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,2506,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
velocidad_corte_entrada,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,b15070c2fc609155db24bffdc6df9d477739b47e2080742a9a4ea4353a613437,1298
velocidad_corte_entrada,backups\audit_backup_20260203_183730\core\system\bus_expander.py,2629,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
velocidad_corte_entrada,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2327,b15070c2fc609155db24bffdc6df9d477739b47e2080742a9a4ea4353a613437,1298
velocidad_corte_salida,core\system\bus_expander.py,4064,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
velocidad_corte_salida,core\system\bus_expander_V13_BACKUP_20260202_180608.py,2329,227ecebfe444af6064409132cbd6b9d05d74caa805344ea588731c0c351463b1,1301
velocidad_corte_salida,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,3775,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
velocidad_corte_salida,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2329,227ecebfe444af6064409132cbd6b9d05d74caa805344ea588731c0c351463b1,1301
velocidad_corte_salida,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,3188,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
velocidad_corte_salida,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,3201,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
velocidad_corte_salida,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,2632,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
velocidad_corte_salida,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,2631,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
velocidad_corte_salida,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,2507,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
velocidad_corte_salida,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,2632,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
velocidad_corte_salida,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,2507,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
velocidad_corte_salida,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,3678,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_salida,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2329,346ca8a2c56e12ef28860564c161a2d4f60aed7c4d596fd0f98ef1abc78d3fa2,1302
velocidad_corte_salida,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,3678,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_salida,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2329,346ca8a2c56e12ef28860564c161a2d4f60aed7c4d596fd0f98ef1abc78d3fa2,1302
velocidad_corte_salida,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,3678,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_salida,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2329,346ca8a2c56e12ef28860564c161a2d4f60aed7c4d596fd0f98ef1abc78d3fa2,1302
velocidad_corte_salida,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,3678,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
velocidad_corte_salida,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2329,346ca8a2c56e12ef28860564c161a2d4f60aed7c4d596fd0f98ef1abc78d3fa2,1302
velocidad_corte_salida,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2507,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
velocidad_corte_salida,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2328,213893d9f37e417855fc9dc4b8849c0b56c051191fe6b98d9c4b4f41dfe3111b,1303
velocidad_corte_salida,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,2341,24b60e7539ba345f09c8922f9b60b07490607e93e6b0497f760e986cb5b828e0,1304
velocidad_corte_salida,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2328,213893d9f37e417855fc9dc4b8849c0b56c051191fe6b98d9c4b4f41dfe3111b,1303
velocidad_corte_salida,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,2341,24b60e7539ba345f09c8922f9b60b07490607e93e6b0497f760e986cb5b828e0,1304
velocidad_corte_salida,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2328,213893d9f37e417855fc9dc4b8849c0b56c051191fe6b98d9c4b4f41dfe3111b,1303
velocidad_corte_salida,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,2341,24b60e7539ba345f09c8922f9b60b07490607e93e6b0497f760e986cb5b828e0,1304
velocidad_corte_salida,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,2328,213893d9f37e417855fc9dc4b8849c0b56c051191fe6b98d9c4b4f41dfe3111b,1303
